日付,曜日,日種類,商品名,数値
6-20-2025,金,平日,日経平均安値,"38,362.54"
6-20-2025,金,平日,日経平均終値,"38,403.23"
6-20-2025,金,平日,TOPIX始値,2786.13
6-20-2025,金,平日,TOPIX高値,2795.44
6-20-2025,金,平日,TOPIX安値,2771.26
6-20-2025,金,平日,TOPIX終値,2771.26
6-20-2025,金,平日,東証大型,2708
6-20-2025,金,平日,東証中型,2996.36
6-20-2025,金,平日,東証小型,4710.12
6-20-2025,金,平日,グロース250,750.71
6-20-2025,金,平日,日経内需50,28624.7
6-20-2025,金,平日,日経外需50,35127.49
6-20-2025,金,平日,日経半導体株指数,9002.27
6-20-2025,金,平日,日経配当指数,121.38
6-20-2025,金,平日,日経ドルヘッジインデックス,49482.7
6-20-2025,金,平日,日経VI,25.6
6-19-2025,木,平日,日経平均始値,"38,858.52"
6-19-2025,木,平日,日経平均高値,"38,870.55"
6-19-2025,木,平日,日経平均安値,"38,488.34"
6-19-2025,木,平日,日経平均終値,"38,488.34"
6-19-2025,木,平日,TOPIX始値,2807.46
6-19-2025,木,平日,TOPIX高値,2807.97
6-19-2025,木,平日,TOPIX安値,2786.32
6-19-2025,木,平日,TOPIX終値,2792.08
6-19-2025,木,平日,東証大型,2731.91
6-19-2025,木,平日,東証中型,3013.29
6-19-2025,木,平日,東証小型,4722.22
6-19-2025,木,平日,グロース250,757.58
6-19-2025,木,平日,日経内需50,28915.11
6-19-2025,木,平日,日経外需50,35196.54
6-19-2025,木,平日,日経半導体株指数,8890.98
6-19-2025,木,平日,日経配当指数,102.97
6-19-2025,木,平日,日経ドルヘッジインデックス,49586.09
6-19-2025,木,平日,日経VI,25.2
6-18-2025,水,平日,日経平均始値,"38,364.16"
6-18-2025,水,平日,日経平均高値,"38,885.15"
6-18-2025,水,平日,日経平均安値,"38,364.16"
6-18-2025,水,平日,日経平均終値,"38,885.15"
6-18-2025,水,平日,TOPIX始値,2777.29
6-18-2025,水,平日,TOPIX高値,2809.26
6-18-2025,水,平日,TOPIX安値,2776.88
6-18-2025,水,平日,TOPIX終値,2808.35
6-18-2025,水,平日,東証大型,2754.65
6-18-2025,水,平日,東証中型,3016.93
6-18-2025,水,平日,東証小型,4722.17
6-18-2025,水,平日,グロース250,761.89
6-18-2025,水,平日,日経内需50,28818.2
6-18-2025,水,平日,日経外需50,35713.63
6-18-2025,水,平日,日経半導体株指数,9038.66
6-18-2025,水,平日,日経配当指数,76.51
6-18-2025,水,平日,日経ドルヘッジインデックス,50088.48
6-18-2025,水,平日,日経VI,24.91
6-17-2025,火,平日,日経平均始値,"38,366.68"
6-17-2025,火,平日,日経平均高値,"38,581.25"
6-17-2025,火,平日,日経平均安値,"38,333.35"
6-17-2025,火,平日,日経平均終値,"38,536.74"
6-17-2025,火,平日,TOPIX始値,2777.67
6-17-2025,火,平日,TOPIX高値,2787.5
6-17-2025,火,平日,TOPIX安値,2776.68
6-17-2025,火,平日,TOPIX終値,2786.95
6-17-2025,火,平日,東証大型,2732.27
6-17-2025,火,平日,東証中型,2994.08
6-17-2025,火,平日,東証小型,4706.27
6-17-2025,火,平日,グロース250,761.2
6-17-2025,火,平日,日経内需50,28605.86
6-17-2025,火,平日,日経外需50,35304.51
6-17-2025,火,平日,日経半導体株指数,8977.49
6-17-2025,火,平日,日経配当指数,44.26
6-17-2025,火,平日,日経ドルヘッジインデックス,49634.3
6-17-2025,火,平日,日経VI,24.64
6-16-2025,月,平日,日経平均始値,"38,056.86"
6-16-2025,月,平日,日経平均高値,"38,342.52"
6-16-2025,月,平日,日経平均安値,"38,055.52"
6-16-2025,月,平日,日経平均終値,"38,311.33"
6-16-2025,月,平日,TOPIX始値,2773.83
6-16-2025,月,平日,TOPIX高値,2784.83
6-16-2025,月,平日,TOPIX安値,2765.4
6-16-2025,月,平日,TOPIX終値,2777.13
6-16-2025,月,平日,東証大型,2723.17
6-16-2025,月,平日,東証中型,2982.42
6-16-2025,月,平日,東証小型,4687.94
6-16-2025,月,平日,グロース250,762.74
6-16-2025,月,平日,日経内需50,28503.67
6-16-2025,月,平日,日経外需50,34931.77
6-16-2025,月,平日,日経半導体株指数,8738.92
6-16-2025,月,平日,日経配当指数,42.2
6-16-2025,月,平日,日経ドルヘッジインデックス,49348.32
6-16-2025,月,平日,日経VI,25.21
6-13-2025,金,平日,日経平均始値,"38,130.25"
6-13-2025,金,平日,日経平均高値,"38,141.59"
6-13-2025,金,平日,日経平均安値,"37,540.20"
6-13-2025,金,平日,日経平均終値,"37,834.25"
6-13-2025,金,平日,TOPIX始値,2774.49
6-13-2025,金,平日,TOPIX高値,2777.72
6-13-2025,金,平日,TOPIX安値,2743.64
6-13-2025,金,平日,TOPIX終値,2756.47
6-13-2025,金,平日,東証大型,2701.51
6-13-2025,金,平日,東証中型,2962.33
6-13-2025,金,平日,東証小型,4662.57
6-13-2025,金,平日,グロース250,752.52
6-13-2025,金,平日,日経内需50,28257.84
6-13-2025,金,平日,日経外需50,34682.84
6-13-2025,金,平日,日経半導体株指数,8558.39
6-13-2025,金,平日,日経配当指数,37.42
6-13-2025,金,平日,日経ドルヘッジインデックス,48717.33
6-13-2025,金,平日,日経VI,27.44
6-12-2025,木,平日,日経平均始値,"38,324.93"
6-12-2025,木,平日,日経平均高値,"38,407.57"
6-12-2025,木,平日,日経平均安値,"38,102.05"
6-12-2025,木,平日,日経平均終値,"38,173.09"
6-12-2025,木,平日,TOPIX始値,2790.23
6-12-2025,木,平日,TOPIX高値,2794.19
6-12-2025,木,平日,TOPIX安値,2774.27
6-12-2025,木,平日,TOPIX終値,2782.97
6-12-2025,木,平日,東証大型,2732.16
6-12-2025,木,平日,東証中型,2978.24
6-12-2025,木,平日,東証小型,4704.81
6-12-2025,木,平日,グロース250,763.72
6-12-2025,木,平日,日経内需50,28334.01
6-12-2025,木,平日,日経外需50,35210.83
6-12-2025,木,平日,日経半導体株指数,8766.87
6-12-2025,木,平日,日経配当指数,29.2
6-12-2025,木,平日,日経ドルヘッジインデックス,49148.76
6-12-2025,木,平日,日経VI,23.52
6-11-2025,水,平日,日経平均始値,"38,431.10"
6-11-2025,水,平日,日経平均高値,"38,529.64"
6-11-2025,水,平日,日経平均安値,"38,288.28"
6-11-2025,水,平日,日経平均終値,"38,421.19"
6-11-2025,水,平日,TOPIX始値,2794.65
6-11-2025,水,平日,TOPIX高値,2796.7
6-11-2025,水,平日,TOPIX安値,2782.7
6-11-2025,水,平日,TOPIX終値,2788.72
6-11-2025,水,平日,東証大型,2739.81
6-11-2025,水,平日,東証中型,2981.12
6-11-2025,水,平日,東証小型,4702.05
6-11-2025,水,平日,グロース250,764.61
6-11-2025,水,平日,日経内需50,28383.33
6-11-2025,水,平日,日経外需50,35467.9
6-11-2025,水,平日,日経半導体株指数,8819.23
6-11-2025,水,平日,日経配当指数,29.2
6-11-2025,水,平日,日経ドルヘッジインデックス,49457.03
6-11-2025,水,平日,日経VI,22.8
6-10-2025,火,平日,日経平均始値,"38,278.17"
6-10-2025,火,平日,日経平均高値,"38,495.70"
6-10-2025,火,平日,日経平均安値,"38,139.10"
6-10-2025,火,平日,日経平均終値,"38,211.51"
6-10-2025,火,平日,TOPIX始値,2793.3
6-10-2025,火,平日,TOPIX高値,2802.34
6-10-2025,火,平日,TOPIX安値,2780.37
6-10-2025,火,平日,TOPIX終値,2786.24
6-10-2025,火,平日,東証大型,2741.48
6-10-2025,火,平日,東証中型,2971.59
6-10-2025,火,平日,東証小型,4673.34
6-10-2025,火,平日,グロース250,760.14
6-10-2025,火,平日,日経内需50,28420.73
6-10-2025,火,平日,日経外需50,35088.97
6-10-2025,火,平日,日経半導体株指数,8594.17
6-10-2025,火,平日,日経配当指数,29.2
6-10-2025,火,平日,日経ドルヘッジインデックス,49179.34
6-10-2025,火,平日,日経VI,22.95
6-9-2025,月,平日,日経平均始値,"38,028.71"
6-9-2025,月,平日,日経平均高値,"38,178.01"
6-9-2025,月,平日,日経平均安値,"38,018.22"
6-9-2025,月,平日,日経平均終値,"38,088.57"
6-9-2025,月,平日,TOPIX始値,2787.66
6-9-2025,月,平日,TOPIX高値,2791.76
6-9-2025,月,平日,TOPIX安値,2782.95
6-9-2025,月,平日,TOPIX終値,2785.41
6-9-2025,月,平日,東証大型,2740.57
6-9-2025,月,平日,東証中型,2969.02
6-9-2025,月,平日,東証小型,4682.61
6-9-2025,月,平日,グロース250,748.76
6-9-2025,月,平日,日経内需50,28448.49
6-9-2025,月,平日,日経外需50,34829.33
6-9-2025,月,平日,日経半導体株指数,8561.89
6-9-2025,月,平日,日経配当指数,29.2
6-9-2025,月,平日,日経ドルヘッジインデックス,49023.23
6-9-2025,月,平日,日経VI,22.78
6-6-2025,金,平日,日経平均始値,"37,590.44"
6-6-2025,金,平日,日経平均高値,"37,756.15"
6-6-2025,金,平日,日経平均安値,"37,590.42"
6-6-2025,金,平日,日経平均終値,"37,741.61"
6-6-2025,金,平日,TOPIX始値,2763.18
6-6-2025,金,平日,TOPIX高値,2774.8
6-6-2025,金,平日,TOPIX安値,2762.44
6-6-2025,金,平日,TOPIX終値,2769.33
6-6-2025,金,平日,東証大型,2721.34
6-6-2025,金,平日,東証中型,2958.02
6-6-2025,金,平日,東証小型,4673.46
6-6-2025,金,平日,グロース250,745.64
6-6-2025,金,平日,日経内需50,28405.33
6-6-2025,金,平日,日経外需50,34705.95
6-6-2025,金,平日,日経半導体株指数,8439.35
6-6-2025,金,平日,日経配当指数,29.2
6-6-2025,金,平日,日経ドルヘッジインデックス,48562.5
6-6-2025,金,平日,日経VI,23.56
6-5-2025,木,平日,日経平均始値,"37,590.39"
6-5-2025,木,平日,日経平均高値,"37,732.88"
6-5-2025,木,平日,日経平均安値,"37,527.88"
6-5-2025,木,平日,日経平均終値,"37,554.49"
6-5-2025,木,平日,TOPIX始値,2769.39
6-5-2025,木,平日,TOPIX高値,2771.64
6-5-2025,木,平日,TOPIX安値,2753.19
6-5-2025,木,平日,TOPIX終値,2756.47
6-5-2025,木,平日,東証大型,2705.64
6-5-2025,木,平日,東証中型,2950.47
6-5-2025,木,平日,東証小型,4664.48
6-5-2025,木,平日,グロース250,761.54
6-5-2025,木,平日,日経内需50,28189.12
6-5-2025,木,平日,日経外需50,34553.62
6-5-2025,木,平日,日経半導体株指数,8357.25
6-5-2025,木,平日,日経配当指数,29.2
6-5-2025,木,平日,日経ドルヘッジインデックス,48311.19
6-5-2025,木,平日,日経VI,23.52
6-4-2025,水,平日,日経平均始値,"37,686.66"
6-4-2025,水,平日,日経平均高値,"37,868.42"
6-4-2025,水,平日,日経平均安値,"37,672.47"
6-4-2025,水,平日,日経平均終値,"37,747.45"
6-4-2025,水,平日,TOPIX始値,2783.07
6-4-2025,水,平日,TOPIX高値,2793.69
6-4-2025,水,平日,TOPIX安値,2781.84
6-4-2025,水,平日,TOPIX終値,2785.13
6-4-2025,水,平日,東証大型,2739.02
6-4-2025,水,平日,東証中型,2973.51
6-4-2025,水,平日,東証小型,4675.44
6-4-2025,水,平日,グロース250,764.69
6-4-2025,水,平日,日経内需50,28498.09
6-4-2025,水,平日,日経外需50,34816.25
6-4-2025,水,平日,日経半導体株指数,8245.15
6-4-2025,水,平日,日経配当指数,29.2
6-4-2025,水,平日,日経ドルヘッジインデックス,48549.45
6-4-2025,水,平日,日経VI,23.4
6-3-2025,火,平日,日経平均始値,"37,598.31"
6-3-2025,火,平日,日経平均高値,"37,729.45"
6-3-2025,火,平日,日経平均安値,"37,446.81"
6-3-2025,火,平日,日経平均終値,"37,446.81"
6-3-2025,火,平日,TOPIX始値,2781.62
6-3-2025,火,平日,TOPIX高値,2786.77
6-3-2025,火,平日,TOPIX安値,2771.06
6-3-2025,火,平日,TOPIX終値,2771.11
6-3-2025,火,平日,東証大型,2722.83
6-3-2025,火,平日,東証中型,2965.75
6-3-2025,火,平日,東証小型,4649.05
6-3-2025,火,平日,グロース250,756.5
6-3-2025,火,平日,日経内需50,28394.55
6-3-2025,火,平日,日経外需50,34644.99
6-3-2025,火,平日,日経半導体株指数,8151.16
6-3-2025,火,平日,日経配当指数,29.2
6-3-2025,火,平日,日経ドルヘッジインデックス,48152.2
6-3-2025,火,平日,日経VI,24.57
6-2-2025,月,平日,日経平均始値,"37,651.18"
6-2-2025,月,平日,日経平均高値,"37,651.18"
6-2-2025,月,平日,日経平均安値,"37,320.72"
6-2-2025,月,平日,日経平均終値,"37,470.67"
6-2-2025,月,平日,TOPIX始値,2783.94
6-2-2025,月,平日,TOPIX高値,2785.26
6-2-2025,月,平日,TOPIX安値,2766.46
6-2-2025,月,平日,TOPIX終値,2777.29
6-2-2025,月,平日,東証大型,2730.86
6-2-2025,月,平日,東証中型,2967.14
6-2-2025,月,平日,東証小型,4658.32
6-2-2025,月,平日,グロース250,746
6-2-2025,月,平日,日経内需50,28497.15
6-2-2025,月,平日,日経外需50,34614.43
6-2-2025,月,平日,日経半導体株指数,8081.16
6-2-2025,月,平日,日経配当指数,29.2
6-2-2025,月,平日,日経ドルヘッジインデックス,48164.78
6-2-2025,月,平日,日経VI,25.09
5-30-2025,金,平日,日経平均始値,"37,912.49"
5-30-2025,金,平日,日経平均高値,"38,114.47"
5-30-2025,金,平日,日経平均安値,"37,748.17"
5-30-2025,金,平日,日経平均終値,"37,965.10"
5-30-2025,金,平日,TOPIX始値,2780.4
5-30-2025,金,平日,TOPIX高値,2810.22
5-30-2025,金,平日,TOPIX安値,2775.81
5-30-2025,金,平日,TOPIX終値,2801.57
5-30-2025,金,平日,東証大型,2764.45
5-30-2025,金,平日,東証中型,2972.5
5-30-2025,金,平日,東証小型,4663.95
5-30-2025,金,平日,グロース250,745.24
5-30-2025,金,平日,日経内需50,28485.09
5-30-2025,金,平日,日経外需50,35309.44
5-30-2025,金,平日,日経半導体株指数,8275.55
5-30-2025,金,平日,日経配当指数,29.2
5-30-2025,金,平日,日経ドルヘッジインデックス,48813.76
5-30-2025,金,平日,日経VI,23.74
5-29-2025,木,平日,日経平均始値,"38,046.97"
5-29-2025,木,平日,日経平均高値,"38,454.07"
5-29-2025,木,平日,日経平均安値,"38,035.32"
5-29-2025,木,平日,日経平均終値,"38,432.98"
5-29-2025,木,平日,TOPIX始値,2788.11
5-29-2025,木,平日,TOPIX高値,2814.7
5-29-2025,木,平日,TOPIX安値,2787.06
5-29-2025,木,平日,TOPIX終値,2812.02
5-29-2025,木,平日,東証大型,2781.38
5-29-2025,木,平日,東証中型,2971.26
5-29-2025,木,平日,東証小型,4648.58
5-29-2025,木,平日,グロース250,740.39
5-29-2025,木,平日,日経内需50,28429.06
5-29-2025,木,平日,日経外需50,35797.32
5-29-2025,木,平日,日経半導体株指数,8559.3
5-29-2025,木,平日,日経配当指数,28.54
5-29-2025,木,平日,日経ドルヘッジインデックス,49399.5
5-29-2025,木,平日,日経VI,23.39
5-28-2025,水,平日,日経平均始値,"38,094.79"
5-28-2025,水,平日,日経平均高値,"38,178.73"
5-28-2025,水,平日,日経平均安値,"37,709.71"
5-28-2025,水,平日,日経平均終値,"37,722.40"
5-28-2025,水,平日,TOPIX始値,2793.15
5-28-2025,水,平日,TOPIX高値,2797.64
5-28-2025,水,平日,TOPIX安値,2769.51
5-28-2025,水,平日,TOPIX終値,2769.51
5-28-2025,水,平日,東証大型,2728.18
5-28-2025,水,平日,東証中型,2950.01
5-28-2025,水,平日,東証小型,4618.1
5-28-2025,水,平日,グロース250,742.94
5-28-2025,水,平日,日経内需50,28328.36
5-28-2025,水,平日,日経外需50,35085.44
5-28-2025,水,平日,日経半導体株指数,8293.56
5-28-2025,水,平日,日経配当指数,26.77
5-28-2025,水,平日,日経ドルヘッジインデックス,48487.49
5-28-2025,水,平日,日経VI,23.2
5-27-2025,火,平日,日経平均始値,"37,523.37"
5-27-2025,火,平日,日経平均高値,"37,769.05"
5-27-2025,火,平日,日経平均安値,"37,411.68"
5-27-2025,火,平日,日経平均終値,"37,724.11"
5-27-2025,火,平日,TOPIX始値,2750.54
5-27-2025,火,平日,TOPIX高値,2772.94
5-27-2025,火,平日,TOPIX安値,2746.46
5-27-2025,火,平日,TOPIX終値,2769.49
5-27-2025,火,平日,東証大型,2727.09
5-27-2025,火,平日,東証中型,2954.69
5-27-2025,火,平日,東証小型,4608.9
5-27-2025,火,平日,グロース250,736.72
5-27-2025,火,平日,日経内需50,28373.36
5-27-2025,火,平日,日経外需50,34937.82
5-27-2025,火,平日,日経半導体株指数,8228.24
5-27-2025,火,平日,日経配当指数,24.79
5-27-2025,火,平日,日経ドルヘッジインデックス,48491.05
5-27-2025,火,平日,日経VI,24.15
5-26-2025,月,平日,日経平均始値,"37,209.26"
5-26-2025,月,平日,日経平均高値,"37,531.53"
5-26-2025,月,平日,日経平均安値,"37,167.01"
5-26-2025,月,平日,日経平均終値,"37,531.53"
5-26-2025,月,平日,TOPIX始値,2740.87
5-26-2025,月,平日,TOPIX高値,2755.67
5-26-2025,月,平日,TOPIX安値,2738.26
5-26-2025,月,平日,TOPIX終値,2751.91
5-26-2025,月,平日,東証大型,2706.82
5-26-2025,月,平日,東証中型,2942.95
5-26-2025,月,平日,東証小型,4586.4
5-26-2025,月,平日,グロース250,723.75
5-26-2025,月,平日,日経内需50,28294.18
5-26-2025,月,平日,日経外需50,34714.06
5-26-2025,月,平日,日経半導体株指数,8233.28
5-26-2025,月,平日,日経配当指数,24.79
5-26-2025,月,平日,日経ドルヘッジインデックス,48261.51
5-26-2025,月,平日,日経VI,24.41
5-23-2025,金,平日,日経平均始値,37161.74
5-23-2025,金,平日,日経平均高値,37373.91
5-23-2025,金,平日,日経平均安値,37111.63
5-23-2025,金,平日,日経平均終値,37160.47
5-23-2025,金,平日,TOPIX始値,2727.54
5-23-2025,金,平日,TOPIX高値,2743.68
5-23-2025,金,平日,TOPIX安値,2726.21
5-23-2025,金,平日,TOPIX終値,2735.52
5-23-2025,金,平日,東証大型,2690.17
5-23-2025,金,平日,東証中型,2927.08
5-23-2025,金,平日,東証小型,4558.02
5-23-2025,金,平日,グロース250,712.67
5-23-2025,金,平日,日経内需50,28150.4
5-23-2025,金,平日,日経外需50,34554.76
5-23-2025,金,平日,日経半導体株指数,8079.17
5-23-2025,金,平日,日経配当指数,24.79
5-23-2025,金,平日,日経ドルヘッジインデックス,47773.63
5-23-2025,金,平日,日経VI,24.48
5-22-2025,木,平日,日経平均始値,"36,931.89"
5-22-2025,木,平日,日経平均高値,"37,100.45"
5-22-2025,木,平日,日経平均安値,"36,855.83"
5-22-2025,木,平日,日経平均終値,"36,985.87"
5-22-2025,木,平日,TOPIX始値,2713.71
5-22-2025,木,平日,TOPIX高値,2725.27
5-22-2025,木,平日,TOPIX安値,2707.06
5-22-2025,木,平日,TOPIX終値,2717.09
5-22-2025,木,平日,東証大型,2669.88
5-22-2025,木,平日,東証中型,2912.51
5-22-2025,木,平日,東証小型,4532.1
5-22-2025,木,平日,グロース250,713.89
5-22-2025,木,平日,日経内需50,28006.48
5-22-2025,木,平日,日経外需50,34427.79
5-22-2025,木,平日,日経半導体株指数,8051.46
5-22-2025,木,平日,日経配当指数,24.79
5-22-2025,木,平日,日経ドルヘッジインデックス,47535.74
5-22-2025,木,平日,日経VI,25.4
5-21-2025,水,平日,日経平均始値,"37,590.15"
5-21-2025,水,平日,日経平均高値,"37,659.94"
5-21-2025,水,平日,日経平均安値,"37,298.98"
5-21-2025,水,平日,日経平均終値,"37,298.98"
5-21-2025,水,平日,TOPIX始値,2747.68
5-21-2025,水,平日,TOPIX高値,2752.56
5-21-2025,水,平日,TOPIX安値,2731.33
5-21-2025,水,平日,TOPIX終値,2732.88
5-21-2025,水,平日,東証大型,2689.75
5-21-2025,水,平日,東証中型,2919.64
5-21-2025,水,平日,東証小型,4546.01
5-21-2025,水,平日,グロース250,716.57
5-21-2025,水,平日,日経内需50,28205.52
5-21-2025,水,平日,日経外需50,34820.61
5-21-2025,水,平日,日経半導体株指数,8127.18
5-21-2025,水,平日,日経配当指数,24.79
5-21-2025,水,平日,日経ドルヘッジインデックス,47930.04
5-21-2025,水,平日,日経VI,23.53
5-20-2025,火,平日,日経平均始値,"37,723.60"
5-20-2025,火,平日,日経平均高値,"37,921.81"
5-20-2025,火,平日,日経平均安値,"37,455.70"
5-20-2025,火,平日,日経平均終値,"37,529.49"
5-20-2025,火,平日,TOPIX始値,2754.52
5-20-2025,火,平日,TOPIX高値,2760.95
5-20-2025,火,平日,TOPIX安値,2732.54
5-20-2025,火,平日,TOPIX終値,2738.83
5-20-2025,火,平日,東証大型,2699.9
5-20-2025,火,平日,東証中型,2915.61
5-20-2025,火,平日,東証小型,4547.41
5-20-2025,火,平日,グロース250,722.92
5-20-2025,火,平日,日経内需50,28085.47
5-20-2025,火,平日,日経外需50,34934.94
5-20-2025,火,平日,日経半導体株指数,8255.93
5-20-2025,火,平日,日経配当指数,24.37
5-20-2025,火,平日,日経ドルヘッジインデックス,48205.3
5-20-2025,火,平日,日経VI,24.21
5-19-2025,月,平日,日経平均始値,"37,572.36"
5-19-2025,月,平日,日経平均高値,"37,656.23"
5-19-2025,月,平日,日経平均安値,"37,445.93"
5-19-2025,月,平日,日経平均終値,"37,498.63"
5-19-2025,月,平日,TOPIX始値,2734.69
5-19-2025,月,平日,TOPIX高値,2744.7
5-19-2025,月,平日,TOPIX安値,2730.6
5-19-2025,月,平日,TOPIX終値,2738.39
5-19-2025,月,平日,東証大型,2692.34
5-19-2025,月,平日,東証中型,2927.4
5-19-2025,月,平日,東証小型,4587.32
5-19-2025,月,平日,グロース250,716.67
5-19-2025,月,平日,日経内需50,28396
5-19-2025,月,平日,日経外需50,34807.34
5-19-2025,月,平日,日経半導体株指数,8152.05
5-19-2025,月,平日,日経配当指数,24.37
5-19-2025,月,平日,日経ドルヘッジインデックス,48155.04
5-19-2025,月,平日,日経VI,24.03
5-16-2025,金,平日,日経平均始値,"37,748.58"
5-16-2025,金,平日,日経平均高値,"37,786.43"
5-16-2025,金,平日,日経平均安値,"37,479.21"
5-16-2025,金,平日,日経平均終値,"37,753.72"
5-16-2025,金,平日,TOPIX始値,2745.51
5-16-2025,金,平日,TOPIX高値,2746.07
5-16-2025,金,平日,TOPIX安値,2724.61
5-16-2025,金,平日,TOPIX終値,2740.45
5-16-2025,金,平日,東証大型,2695.89
5-16-2025,金,平日,東証中型,2928.05
5-16-2025,金,平日,東証小型,4576.4
5-16-2025,金,平日,グロース250,713.84
5-16-2025,金,平日,日経内需50,28448.77
5-16-2025,金,平日,日経外需50,34963.44
5-16-2025,金,平日,日経半導体株指数,8286.04
5-16-2025,金,平日,日経配当指数,24.37
5-16-2025,金,平日,日経ドルヘッジインデックス,48450.47
5-16-2025,金,平日,日経VI,22.94
5-15-2025,木,平日,日経平均始値,"37,832.36"
5-15-2025,木,平日,日経平均高値,"37,876.84"
5-15-2025,木,平日,日経平均安値,"37,633.36"
5-15-2025,木,平日,日経平均終値,"37,755.51"
5-15-2025,木,平日,TOPIX始値,2747.71
5-15-2025,木,平日,TOPIX高値,2750.97
5-15-2025,木,平日,TOPIX安値,2731.54
5-15-2025,木,平日,TOPIX終値,2738.96
5-15-2025,木,平日,東証大型,2696.58
5-15-2025,木,平日,東証中型,2920.58
5-15-2025,木,平日,東証小型,4572.97
5-15-2025,木,平日,グロース250,708.64
5-15-2025,木,平日,日経内需50,28163.59
5-15-2025,木,平日,日経外需50,35026.93
5-15-2025,木,平日,日経半導体株指数,8466.96
5-15-2025,木,平日,日経配当指数,24.37
5-15-2025,木,平日,日経ドルヘッジインデックス,48446.6
5-15-2025,木,平日,日経VI,22.72
5-14-2025,水,平日,日経平均始値,"38,199.03"
5-14-2025,水,平日,日経平均高値,"38,325.88"
5-14-2025,水,平日,日経平均安値,"37,851.80"
5-14-2025,水,平日,日経平均終値,"38,128.13"
5-14-2025,水,平日,TOPIX始値,2769.56
5-14-2025,水,平日,TOPIX高値,2772.53
5-14-2025,水,平日,TOPIX安値,2736.3
5-14-2025,水,平日,TOPIX終値,2763.29
5-14-2025,水,平日,東証大型,2725.08
5-14-2025,水,平日,東証中型,2935.66
5-14-2025,水,平日,東証小型,4604
5-14-2025,水,平日,グロース250,700.39
5-14-2025,水,平日,日経内需50,28237.28
5-14-2025,水,平日,日経外需50,35510.89
5-14-2025,水,平日,日経半導体株指数,8570.53
5-14-2025,水,平日,日経配当指数,24.37
5-14-2025,水,平日,日経ドルヘッジインデックス,48902.99
5-14-2025,水,平日,日経VI,21.85
5-13-2025,火,平日,日経平均始値,"38,149.53"
5-13-2025,火,平日,日経平均高値,"38,494.06"
5-13-2025,火,平日,日経平均安値,"38,124.20"
5-13-2025,火,平日,日経平均終値,"38,183.26"
5-13-2025,火,平日,TOPIX始値,2774.53
5-13-2025,火,平日,TOPIX高値,2794.96
5-13-2025,火,平日,TOPIX安値,2772.13
5-13-2025,火,平日,TOPIX終値,2772.14
5-13-2025,火,平日,東証大型,2732.49
5-13-2025,火,平日,東証中型,2950.4
5-13-2025,火,平日,東証小型,4609.85
5-13-2025,火,平日,グロース250,696.68
5-13-2025,火,平日,日経内需50,28255.63
5-13-2025,火,平日,日経外需50,35690.44
5-13-2025,火,平日,日経半導体株指数,8331.36
5-13-2025,火,平日,日経配当指数,24.37
5-13-2025,火,平日,日経ドルヘッジインデックス,48937.14
5-13-2025,火,平日,日経VI,22.1
5-12-2025,月,平日,日経平均始値,"37,697.28"
5-12-2025,月,平日,日経平均高値,"37,726.44"
5-12-2025,月,平日,日経平均安値,"37,417.39"
5-12-2025,月,平日,日経平均終値,"37,644.26"
5-12-2025,月,平日,TOPIX始値,2745.23
5-12-2025,月,平日,TOPIX高値,2747.93
5-12-2025,月,平日,TOPIX安値,2724.94
5-12-2025,月,平日,TOPIX終値,2742.08
5-12-2025,月,平日,東証大型,2690.66
5-12-2025,月,平日,東証中型,2943.32
5-12-2025,月,平日,東証小型,4608.55
5-12-2025,月,平日,グロース250,688.86
5-12-2025,月,平日,日経内需50,28430.07
5-12-2025,月,平日,日経外需50,34843.54
5-12-2025,月,平日,日経半導体株指数,8196.25
5-12-2025,月,平日,日経配当指数,24.37
5-12-2025,月,平日,日経ドルヘッジインデックス,48257.22
5-12-2025,月,平日,日経VI,24.18
5-9-2025,金,平日,日経平均始値,"37,332.57"
5-9-2025,金,平日,日経平均高値,"37,557.41"
5-9-2025,金,平日,日経平均安値,"37,219.03"
5-9-2025,金,平日,日経平均終値,"37,503.33"
5-9-2025,金,平日,TOPIX始値,2724.83
5-9-2025,金,平日,TOPIX高値,2738.59
5-9-2025,金,平日,TOPIX安値,2721.05
5-9-2025,金,平日,TOPIX終値,2733.49
5-9-2025,金,平日,東証大型,2687.6
5-9-2025,金,平日,東証中型,2924.95
5-9-2025,金,平日,東証小型,4563.1
5-9-2025,金,平日,グロース250,684.26
5-9-2025,金,平日,日経内需50,28414.51
5-9-2025,金,平日,日経外需50,34447.12
5-9-2025,金,平日,日経半導体株指数,7907.54
5-9-2025,金,平日,日経配当指数,24.37
5-9-2025,金,平日,日経ドルヘッジインデックス,48111.71
5-9-2025,金,平日,日経VI,24.58
5-8-2025,木,平日,日経平均始値,"36,863.38"
5-8-2025,木,平日,日経平均高値,"36,977.35"
5-8-2025,木,平日,日経平均安値,"36,606.71"
5-8-2025,木,平日,日経平均終値,"36,928.63"
5-8-2025,木,平日,TOPIX始値,2698.61
5-8-2025,木,平日,TOPIX高値,2702.23
5-8-2025,木,平日,TOPIX安値,2675.85
5-8-2025,木,平日,TOPIX終値,2698.72
5-8-2025,木,平日,東証大型,2652.88
5-8-2025,木,平日,東証中型,2888.25
5-8-2025,木,平日,東証小型,4510.16
5-8-2025,木,平日,グロース250,676.48
5-8-2025,木,平日,日経内需50,28145.83
5-8-2025,木,平日,日経外需50,34029.54
