日付,曜日,日種類,商品名,数値
12-10-2025,水,平日,225時価総額（兆円）,861.08
12-10-2025,水,平日,プライム時価総額（兆円）,1143.495984
12-10-2025,水,平日,スタンダード時価総額（兆円）,32.075028
12-10-2025,水,平日,グロース時価総額（兆円）,8.530865
12-10-2025,水,平日,225時価総額比率/全市場,72.72%
12-10-2025,水,平日,プライム時価総額比率/全市場,96.57%
12-10-2025,水,平日,225売買代金（兆円）,4.14
12-10-2025,水,平日,プライム売買代金（兆円）,5.669703
12-10-2025,水,平日,スタンダード売買代金（兆円）,0.165834
12-10-2025,水,平日,グロース売買代金（兆円）,0.161014
12-10-2025,水,平日,225売買代金比率/全市場,69.04%
12-10-2025,水,平日,プライム売買代金比率/全市場,94.55%
12-10-2025,水,平日,日経PBR,1.68
12-10-2025,水,平日,プライムPBR,1.58
12-10-2025,水,平日,スタンダードPBR,1.1
12-10-2025,水,平日,グロースPBR,3.34
12-10-2025,水,平日,日経平均PER予想,18.91
12-10-2025,水,平日,プライムPER予想,18.05
12-10-2025,水,平日,スタンダードPER予想,15.2
12-10-2025,水,平日,グロースPER予想,34.11
12-10-2025,水,平日,日経配当利回り前期,1.71
12-10-2025,水,平日,日経配当利回り予想,1.83
12-10-2025,水,平日,プライム配当前期,2.21
12-10-2025,水,平日,プライム配当予想,2.38
12-10-2025,水,平日,プライム株式益利回り前期基準,5.58
12-10-2025,水,平日,プライム株式益利回り予想,5.53
12-10-2025,水,平日,先導株比率1～3位,27.25%
12-10-2025,水,平日,先導株比率10位,48.24%
12-10-2025,水,平日,先導株比率20位,60.86%
12-10-2025,水,平日,先導株比率30位,68.76%
12-10-2025,水,平日,先導株比率40位,74.06%
12-10-2025,水,平日,先導株比率50位,78.02%
12-10-2025,水,平日,225値上がり銘柄数,147
12-10-2025,水,平日,225値下がり銘柄数,75
12-10-2025,水,平日,225商い成立銘柄数,225
12-10-2025,水,平日,225値上がり率,65.33%
12-10-2025,水,平日,プライム値上がり銘柄数,992
12-10-2025,水,平日,プライム値下がり銘柄数,562
12-10-2025,水,平日,プライム商い成立銘柄数,1607
12-10-2025,水,平日,プライム値上がり率,61.73%
12-10-2025,水,平日,スタンダード値上がり銘柄数,737
12-10-2025,水,平日,スタンダード値下がり銘柄数,635
12-10-2025,水,平日,スタンダード商い成立銘柄数,1531
12-10-2025,水,平日,スタンダード値上がり率,48.14%
12-10-2025,水,平日,グロース値上がり銘柄数,285
12-10-2025,水,平日,グロース値下がり銘柄数,266
12-10-2025,水,平日,グロース商い成立銘柄数,604
12-10-2025,水,平日,グロース値上がり率,47.19%
12-10-2025,水,平日,プライム年初来高値銘柄数,142
12-10-2025,水,平日,プライム年初来安値銘柄数,14
12-10-2025,水,平日,スタンダード年初来高値銘柄数,49
12-10-2025,水,平日,スタンダード年初来安値銘柄数,14
12-10-2025,水,平日,東証REIT,1962.33
12-10-2025,水,平日,東証オフィスREIT,1941.44
12-10-2025,水,平日,東証住宅REIT,3067.84
12-10-2025,水,平日,東証商業物流REIT,2380.16
12-10-2025,水,平日,t17食品,425.46
12-10-2025,水,平日,t17エネルギー資源,304.93
12-10-2025,水,平日,t17建設・t17資材,478.57
12-10-2025,水,平日,t17素材・化学,329.97
12-10-2025,水,平日,t17医薬品,295.01
12-10-2025,水,平日,t17自動車・輸送機,365.36
12-10-2025,水,平日,t17鉄鋼・非鉄,514.38
12-10-2025,水,平日,t17機械,854.9
12-10-2025,水,平日,t17電機・精密,494.12
12-10-2025,水,平日,t17情報通信,435.96
12-10-2025,水,平日,t17電力・ガス,108.44
12-10-2025,水,平日,t17運輸物流,221.41
12-10-2025,水,平日,t17商社・卸売,1216
12-10-2025,水,平日,t17小売,389.52
12-10-2025,水,平日,t17銀行,325.87
12-10-2025,水,平日,t17金融（銀行除く）,321.86
12-10-2025,水,平日,t17不動産,536.76
12-10-2025,水,平日,NYダウ始値,47573.96
12-10-2025,水,平日,NYダウ高値,47573.96
12-10-2025,水,平日,NYダウ安値,47462.94
12-10-2025,水,平日,NYダウ終値,48057.75
12-10-2025,水,平日,ナスダック始値,23536
12-10-2025,水,平日,ナスダック高値,23704.08
12-10-2025,水,平日,ナスダック安値,23435.17
12-10-2025,水,平日,ナスダック終値,23654.16
12-10-2025,水,平日,S&P500始値,6833.49
12-10-2025,水,平日,S&P500高値,6900.67
12-10-2025,水,平日,S&P500安値,6824.69
12-10-2025,水,平日,S&P500終値,6886.68
12-10-2025,水,平日,ラッセル2000始値,2524.48
12-10-2025,水,平日,ラッセル2000高値,2576.31
12-10-2025,水,平日,ラッセル2000安値,2519.17
12-10-2025,水,平日,ラッセル2000終値,2559.61
12-10-2025,水,平日,SOX始値,7369.73
12-10-2025,水,平日,SOX高値,7490.28
12-10-2025,水,平日,SOX安値,7333.46
12-10-2025,水,平日,SOX終値,7467.49
12-10-2025,水,平日,S&PVIX,15.77
12-10-2025,水,平日,Fear&Greed,36
12-10-2025,水,平日,S&P金融,894.15
12-10-2025,水,平日,S&Pエネルギー,701.47
12-10-2025,水,平日,S&Pヘルスケア,1768.77
12-10-2025,水,平日,S&P一般消費財,1933.01
12-10-2025,水,平日,S&P産業,1317.89
12-10-2025,水,平日,S&P公益,431.32
12-10-2025,水,平日,S&P生活必需品,865.12
12-10-2025,水,平日,S&P情報通信,5845.16
12-10-2025,水,平日,S&P通信,453.87
12-10-2025,水,平日,S&P素材,554.65
12-10-2025,水,平日,S&P不動産,255.29
12-10-2025,水,平日,M7時価総額,21.5389
12-10-2025,水,平日,アークETF,83.16
12-10-2025,水,平日,アップル,278.78
12-10-2025,水,平日,マイクロソフト,478.32
12-10-2025,水,平日,グーグル,321
12-10-2025,水,平日,アマゾン,231.78
12-10-2025,水,平日,エヌビディア,183.78
12-10-2025,水,平日,メタ,650.13
12-10-2025,水,平日,テスラ,451.43
12-10-2025,水,平日,韓国総合,4135
12-10-2025,水,平日,香港ハンセン,25540.78
12-10-2025,水,平日,上海総合,3900.5
12-10-2025,水,平日,台湾加権,28400.73
12-10-2025,水,平日,ジャカルタ総合,8700.92
12-10-2025,水,平日,タイSET,1269.87
12-10-2025,水,平日,ベトナムハノイ30,1946.98
12-10-2025,水,平日,インドSENSEX30,84391.27
12-10-2025,水,平日,ブラジルボベスパ,159075
12-10-2025,水,平日,MSCIエマージング,1382.51
12-10-2025,水,平日,DAX,24130.14
12-10-2025,水,平日,仏CAC40,8022.69
12-10-2025,水,平日,イタリア40,43465.34
12-10-2025,水,平日,FTSE100,9655.53
12-10-2025,水,平日,ユーロストックス50,5709.35
12-10-2025,水,平日,オルカンeMAXIS全世界株式,32964
12-10-2025,水,平日,日2年債,1.063
12-10-2025,水,平日,日5年債,1.445
12-10-2025,水,平日,日10年債前日終値,1.965
12-10-2025,水,平日,日10年債高値,1.96
12-10-2025,水,平日,日10年債安値,1.956
12-10-2025,水,平日,日10年債,1.956
12-10-2025,水,平日,日20年債,2.943
12-10-2025,水,平日,日30年債,3.394
12-10-2025,水,平日,日40年債,3.718
12-10-2025,水,平日,米2年債,3.54
12-10-2025,水,平日,米5年債,3.733
12-10-2025,水,平日,米10年債前日終値,4.189
12-10-2025,水,平日,米10年債高値,4.212
12-10-2025,水,平日,米10年債安値,4.139
12-10-2025,水,平日,米10年債,4.155
12-10-2025,水,平日,英10年債,4.51
12-10-2025,水,平日,独10年債,2.8563
12-10-2025,水,平日,中10年債,1.847
12-10-2025,水,平日,ゴールド,4258.45
12-10-2025,水,平日,銅,5.4063
12-10-2025,水,平日,原油WTI,58.96
12-10-2025,水,平日,天然ガス,4.631
12-10-2025,水,平日,米国小麦,529.25
12-10-2025,水,平日,バルチック海運,2557
12-10-2025,水,平日,ドル円前日終値,155.985
12-10-2025,水,平日,ドル円高値,155.95
12-10-2025,水,平日,ドル円安値,155.9
12-10-2025,水,平日,ドル円終値,155.945
12-10-2025,水,平日,ドルインデックス,98.682
12-10-2025,水,平日,ユーロドル,1.169
12-10-2025,水,平日,ユーロ円,182.2
12-10-2025,水,平日,ポンドドル,1.338
12-10-2025,水,平日,暗号資産時価総額（兆円）,288.4595
12-10-2025,水,平日,ビットコイン,14451624
12-10-2025,水,平日,イーサリアム,516393
12-10-2025,水,平日,リップル,321.68
12-9-2025,火,平日,日経平均始値,50677.36
12-9-2025,火,平日,日経平均高値,50793.69
12-9-2025,火,平日,日経平均安値,50417.11
12-9-2025,火,平日,日経平均終値,50655.1
12-9-2025,火,平日,日経平均始値時刻,0.375
12-9-2025,火,平日,日経平均高値時刻,0.5270833333
12-9-2025,火,平日,日経平均安値時刻,0.4034722222
12-9-2025,火,平日,CME日経225先物円建(明朝）,50780
12-9-2025,火,平日,TOPIX始値,3369.21
12-9-2025,火,平日,TOPIX高値,3385.27
12-9-2025,火,平日,TOPIX安値,3355.45
12-9-2025,火,平日,TOPIX終値,3384.31
12-9-2025,火,平日,東証prime,1742.98
12-9-2025,火,平日,東証standard,1506.56
12-9-2025,火,平日,東証growth,878.83
12-9-2025,火,平日,東証大型,3332.61
12-9-2025,火,平日,東証中型,3599.84
12-9-2025,火,平日,東証小型,5707.42
12-9-2025,火,平日,グロース250,670.99
12-9-2025,火,平日,topixcore30,1760.49
12-9-2025,火,平日,topixlarge70,3381.11
12-9-2025,火,平日,topixmid400,3421.07
12-9-2025,火,平日,topixsmall,3866.02
12-9-2025,火,平日,topixvalue,4121.85
12-9-2025,火,平日,topix500value,3998.02
12-9-2025,火,平日,topixsmallvalue,5531.16
12-9-2025,火,平日,topixgrowth,3935.51
12-9-2025,火,平日,topix500growth,3960.23
12-9-2025,火,平日,topixsmallgrowth,3716.69
12-9-2025,火,平日,日経内需50,34135.89
12-9-2025,火,平日,日経外需50,46189.32
12-9-2025,火,平日,日経半導体株指数,13203.85
12-9-2025,火,平日,日経配当指数,741.63
12-9-2025,火,平日,日経予想配当指数,742.09
12-9-2025,火,平日,日経VI,28.04
12-9-2025,火,平日,プットコールレシオ（建玉P/C）,1.491
12-9-2025,火,平日,プットコールレシオ（取引量P/C）,1.411
12-9-2025,火,平日,読売株価指数,43019.23
12-9-2025,火,平日,東証普通株時価総額（兆円）,1190.2511
12-9-2025,火,平日,225時価総額（兆円）,859.84
12-9-2025,火,平日,プライム時価総額（兆円）,1141.566594
12-9-2025,火,平日,スタンダード時価総額（兆円）,31.979188
12-9-2025,火,平日,グロース時価総額（兆円）,8.503746
12-9-2025,火,平日,225時価総額比率/全市場,72.74%
12-9-2025,火,平日,プライム時価総額比率/全市場,96.58%
12-9-2025,火,平日,225売買代金（兆円）,3.47
12-9-2025,火,平日,プライム売買代金（兆円）,4.893508
12-9-2025,火,平日,スタンダード売買代金（兆円）,0.14271
12-9-2025,火,平日,グロース売買代金（兆円）,0.142855
12-9-2025,火,平日,225売買代金比率/全市場,67.00%
12-9-2025,火,平日,プライム売買代金比率/全市場,94.49%
12-9-2025,火,平日,日経PBR,1.68
12-9-2025,火,平日,プライムPBR,1.58
12-9-2025,火,平日,スタンダードPBR,1.1
12-9-2025,火,平日,グロースPBR,3.34
12-9-2025,火,平日,日経平均PER予想,18.89
12-9-2025,火,平日,プライムPER予想,18.02
12-9-2025,火,平日,スタンダードPER予想,15.15
12-9-2025,火,平日,グロースPER予想,34.09
12-9-2025,火,平日,日経配当利回り前期,1.71
12-9-2025,火,平日,日経配当利回り予想,1.84
12-9-2025,火,平日,プライム配当前期,2.21
12-9-2025,火,平日,プライム配当予想,2.39
12-9-2025,火,平日,プライム株式益利回り前期基準,5.59
12-9-2025,火,平日,プライム株式益利回り予想,5.54
12-9-2025,火,平日,先導株比率1～3位,31.57%
12-9-2025,火,平日,先導株比率10位,55.89%
12-9-2025,火,平日,先導株比率20位,70.51%
12-9-2025,火,平日,先導株比率30位,79.66%
12-9-2025,火,平日,先導株比率40位,85.81%
12-9-2025,火,平日,先導株比率50位,90.40%
12-9-2025,火,平日,225値上がり銘柄数,116
12-9-2025,火,平日,225値下がり銘柄数,109
12-9-2025,火,平日,225商い成立銘柄数,225
12-9-2025,火,平日,225値上がり率,51.56%
12-9-2025,火,平日,プライム値上がり銘柄数,567
12-9-2025,火,平日,プライム値下がり銘柄数,971
12-9-2025,火,平日,プライム商い成立銘柄数,1608
12-9-2025,火,平日,プライム値上がり率,35.26%
12-9-2025,火,平日,スタンダード値上がり銘柄数,560
12-9-2025,火,平日,スタンダード値下がり銘柄数,814
12-9-2025,火,平日,スタンダード商い成立銘柄数,1535
12-9-2025,火,平日,スタンダード値上がり率,36.48%
12-9-2025,火,平日,グロース値上がり銘柄数,187
12-9-2025,火,平日,グロース値下がり銘柄数,379
12-9-2025,火,平日,グロース商い成立銘柄数,608
12-9-2025,火,平日,グロース値上がり率,30.76%
12-9-2025,火,平日,プライム年初来高値銘柄数,95
12-9-2025,火,平日,プライム年初来安値銘柄数,18
12-9-2025,火,平日,スタンダード年初来高値銘柄数,46
12-9-2025,火,平日,スタンダード年初来安値銘柄数,17
12-9-2025,火,平日,東証REIT,1960.14
12-9-2025,火,平日,東証オフィスREIT,1939.39
12-9-2025,火,平日,東証住宅REIT,3062.97
12-9-2025,火,平日,東証商業物流REIT,2377.67
12-9-2025,火,平日,t17食品,425.45
12-9-2025,火,平日,t17エネルギー資源,305.65
12-9-2025,火,平日,t17建設・t17資材,478.49
12-9-2025,火,平日,t17素材・化学,329.85
12-9-2025,火,平日,t17医薬品,292.51
12-9-2025,火,平日,t17自動車・輸送機,363.63
12-9-2025,火,平日,t17鉄鋼・非鉄,515.97
12-9-2025,火,平日,t17機械,850.65
12-9-2025,火,平日,t17電機・精密,492.97
12-9-2025,火,平日,t17情報通信,438.41
12-9-2025,火,平日,t17電力・ガス,108.06
12-9-2025,火,平日,t17運輸物流,221.17
12-9-2025,火,平日,t17商社・卸売,1210
12-9-2025,火,平日,t17小売,390.31
12-9-2025,火,平日,t17銀行,327.2
12-9-2025,火,平日,t17金融（銀行除く）,322.35
12-9-2025,火,平日,t17不動産,545.29
12-9-2025,火,平日,NYダウ始値,47724.52
12-9-2025,火,平日,NYダウ高値,47724.52
12-9-2025,火,平日,NYダウ安値,47533.6
12-9-2025,火,平日,NYダウ終値,47560.29
12-9-2025,火,平日,ナスダック始値,23504.61
12-9-2025,火,平日,ナスダック高値,23616.46
12-9-2025,火,平日,ナスダック安値,23449.73
12-9-2025,火,平日,ナスダック終値,23576.49
12-9-2025,火,平日,S&P500始値,6840.61
12-9-2025,火,平日,S&P500高値,6864.92
12-9-2025,火,平日,S&P500安値,6837.43
12-9-2025,火,平日,S&P500終値,6840.51
12-9-2025,火,平日,ラッセル2000始値,2515.79
12-9-2025,火,平日,ラッセル2000高値,2541.77
12-9-2025,火,平日,ラッセル2000安値,2514.09
12-9-2025,火,平日,ラッセル2000終値,2526.24
12-9-2025,火,平日,SOX始値,7325.83
12-9-2025,火,平日,SOX高値,7386.45
12-9-2025,火,平日,SOX安値,7299.96
12-9-2025,火,平日,SOX終値,7372.51
12-9-2025,火,平日,S&PVIX,16.93
12-9-2025,火,平日,Fear&Greed,32
12-9-2025,火,平日,S&P金融,884.15
12-9-2025,火,平日,S&Pエネルギー,693.76
12-9-2025,火,平日,S&Pヘルスケア,1743.55
12-9-2025,火,平日,S&P一般消費財,1904.02
12-9-2025,火,平日,S&P産業,1294.13
12-9-2025,火,平日,S&P公益,431.78
12-9-2025,火,平日,S&P生活必需品,865.15
12-9-2025,火,平日,S&P情報通信,5842.32
12-9-2025,火,平日,S&P通信,453.29
12-9-2025,火,平日,S&P素材,545
12-9-2025,火,平日,S&P不動産,255.03
12-9-2025,火,平日,M7時価総額,21.5652
12-9-2025,火,平日,アークETF,82.53
12-9-2025,火,平日,アップル,277.18
12-9-2025,火,平日,マイクロソフト,492.02
12-9-2025,火,平日,グーグル,317.75
12-9-2025,火,平日,アマゾン,227.92
12-9-2025,火,平日,エヌビディア,184.97
12-9-2025,火,平日,メタ,656.96
12-9-2025,火,平日,テスラ,445.26
12-9-2025,火,平日,韓国総合,4143.55
12-9-2025,火,平日,香港ハンセン,25434.23
12-9-2025,火,平日,上海総合,3909.52
12-9-2025,火,平日,台湾加権,28182.6
12-9-2025,火,平日,ジャカルタ総合,8657.18
12-9-2025,火,平日,タイSET,1269.87
12-9-2025,火,平日,ベトナムハノイ30,1973.02
12-9-2025,火,平日,インドSENSEX30,84666.28
12-9-2025,火,平日,ブラジルボベスパ,157981
12-9-2025,火,平日,MSCIエマージング,1378.93
12-9-2025,火,平日,DAX,24162.65
12-9-2025,火,平日,仏CAC40,8052.51
12-9-2025,火,平日,イタリア40,43574.5
12-9-2025,火,平日,FTSE100,9642.01
12-9-2025,火,平日,ユーロストックス50,5716.35
12-9-2025,火,平日,オルカンeMAXIS全世界株式,32841
12-9-2025,火,平日,日2年債,1.066
12-9-2025,火,平日,日5年債,1.446
12-9-2025,火,平日,日10年債前日終値,1.977
12-9-2025,火,平日,日10年債高値,1.981
12-9-2025,火,平日,日10年債安値,1.965
12-9-2025,火,平日,日10年債,1.965
12-9-2025,火,平日,日20年債,2.949
12-9-2025,火,平日,日30年債,3.384
12-9-2025,火,平日,日40年債,3.695
12-9-2025,火,平日,米2年債,3.619
12-9-2025,火,平日,米5年債,3.79
12-9-2025,火,平日,米10年債前日終値,4.173
12-9-2025,火,平日,米10年債高値,4.194
12-9-2025,火,平日,米10年債安値,4.143
12-9-2025,火,平日,米10年債,4.192
12-9-2025,火,平日,英10年債,4.506
12-9-2025,火,平日,独10年債,2.8519
12-9-2025,火,平日,中10年債,1.862
12-9-2025,火,平日,ゴールド,4236.45
12-9-2025,火,平日,銅,5.33
12-9-2025,火,平日,原油WTI,58.4
12-9-2025,火,平日,天然ガス,4.578
12-9-2025,火,平日,米国小麦,534.25
12-9-2025,火,平日,バルチック海運,2694
12-9-2025,火,平日,ドル円前日終値,157.925
12-9-2025,火,平日,ドル円高値,156.96
12-9-2025,火,平日,ドル円安値,155.7
12-9-2025,火,平日,ドル円終値,156.895
12-9-2025,火,平日,ドルインデックス,99.226
12-9-2025,火,平日,ユーロドル,1.162
12-9-2025,火,平日,ユーロ円,182.3
12-9-2025,火,平日,ポンドドル,1.329
12-9-2025,火,平日,暗号資産時価総額（兆円）,290.2507
12-9-2025,火,平日,ビットコイン,14541701
12-9-2025,火,平日,イーサリアム,523321
12-9-2025,火,平日,リップル,330.8
12-8-2025,月,平日,日経平均始値,50643.09
12-8-2025,月,平日,日経平均高値,50678.05
12-8-2025,月,平日,日経平均安値,50224.65
12-8-2025,月,平日,日経平均終値,50581.94
12-8-2025,月,平日,日経平均始値時刻,0.375
12-8-2025,月,平日,日経平均高値時刻,0.375
12-8-2025,月,平日,日経平均安値時刻,0.3791666667
12-8-2025,月,平日,CME日経225先物円建(明朝）,50350
12-8-2025,月,平日,TOPIX始値,3370.81
12-8-2025,月,平日,TOPIX高値,3375.94
12-8-2025,月,平日,TOPIX安値,3349.03
12-8-2025,月,平日,TOPIX終値,3362.56
12-8-2025,月,平日,東証prime,1731.75
12-8-2025,月,平日,東証standard,1498.11
12-8-2025,月,平日,東証growth,874.17
12-8-2025,月,平日,東証大型,3318.44
12-8-2025,月,平日,東証中型,3559.93
12-8-2025,月,平日,東証小型,5644.87
12-8-2025,月,平日,グロース250,667.51
12-8-2025,月,平日,topixcore30,1758.24
12-8-2025,月,平日,topixlarge70,3350.12
12-8-2025,月,平日,topixmid400,3383.14
12-8-2025,月,平日,topixsmall,3823.65
12-8-2025,月,平日,topixvalue,4092.38
12-8-2025,月,平日,topix500value,3970.48
12-8-2025,月,平日,topixsmallvalue,5472.84
12-8-2025,月,平日,topixgrowth,3913.18
12-8-2025,月,平日,topix500growth,3939.49
12-8-2025,月,平日,topixsmallgrowth,3674.35
12-8-2025,月,平日,日経内需50,34161.71
12-8-2025,月,平日,日経外需50,45917.7
12-8-2025,月,平日,日経半導体株指数,13109.22
12-8-2025,月,平日,日経配当指数,741.63
12-8-2025,月,平日,日経予想配当指数,742.09
12-8-2025,月,平日,日経VI,28.35
12-8-2025,月,平日,プットコールレシオ（建玉P/C）,1.627
12-8-2025,月,平日,プットコールレシオ（取引量P/C）,1.926
12-8-2025,月,平日,読売株価指数,42995.24
12-8-2025,月,平日,東証普通株時価総額（兆円）,1190.7853
12-8-2025,月,平日,225時価総額（兆円）,859.09
12-8-2025,月,平日,プライム時価総額（兆円）,1142.059116
12-8-2025,月,平日,スタンダード時価総額（兆円）,31.979286
12-8-2025,月,平日,グロース時価総額（兆円）,8.558545
12-8-2025,月,平日,225時価総額比率/全市場,72.64%
12-8-2025,月,平日,プライム時価総額比率/全市場,96.57%
12-8-2025,月,平日,225売買代金（兆円）,3.45
12-8-2025,月,平日,プライム売買代金（兆円）,5.019185
12-8-2025,月,平日,スタンダード売買代金（兆円）,0.138528
12-8-2025,月,平日,グロース売買代金（兆円）,0.125949
12-8-2025,月,平日,225売買代金比率/全市場,65.30%
12-8-2025,月,平日,プライム売買代金比率/全市場,94.99%
12-8-2025,月,平日,日経PBR,1.68
12-8-2025,月,平日,プライムPBR,1.58
12-8-2025,月,平日,スタンダードPBR,1.1
12-8-2025,月,平日,グロースPBR,3.36
12-8-2025,月,平日,日経平均PER予想,18.88
12-8-2025,月,平日,プライムPER予想,18.02
12-8-2025,月,平日,スタンダードPER予想,15.14
12-8-2025,月,平日,グロースPER予想,34.3
12-8-2025,月,平日,日経配当利回り前期,1.72
12-8-2025,月,平日,日経配当利回り予想,1.84
12-8-2025,月,平日,プライム配当前期,2.21
12-8-2025,月,平日,プライム配当予想,2.38
12-8-2025,月,平日,プライム株式益利回り前期基準,5.59
12-8-2025,月,平日,プライム株式益利回り予想,5.54
12-8-2025,月,平日,先導株比率1～3位,30.78%
12-8-2025,月,平日,先導株比率10位,54.49%
12-8-2025,月,平日,先導株比率20位,68.74%
12-8-2025,月,平日,先導株比率30位,77.67%
12-8-2025,月,平日,先導株比率40位,83.66%
12-8-2025,月,平日,先導株比率50位,88.14%
12-8-2025,月,平日,225値上がり銘柄数,177
12-8-2025,月,平日,225値下がり銘柄数,48
12-8-2025,月,平日,225商い成立銘柄数,225
12-8-2025,月,平日,225値上がり率,78.67%
12-8-2025,月,平日,プライム値上がり銘柄数,1267
12-8-2025,月,平日,プライム値下がり銘柄数,283
12-8-2025,月,平日,プライム商い成立銘柄数,1609
12-8-2025,月,平日,プライム値上がり率,78.74%
12-8-2025,月,平日,スタンダード値上がり銘柄数,804
12-8-2025,月,平日,スタンダード値下がり銘柄数,566
12-8-2025,月,平日,スタンダード商い成立銘柄数,1532
12-8-2025,月,平日,スタンダード値上がり率,52.48%
12-8-2025,月,平日,グロース値上がり銘柄数,283
12-8-2025,月,平日,グロース値下がり銘柄数,293
12-8-2025,月,平日,グロース商い成立銘柄数,608
12-8-2025,月,平日,グロース値上がり率,46.55%
12-8-2025,月,平日,プライム年初来高値銘柄数,100
12-8-2025,月,平日,プライム年初来安値銘柄数,14
12-8-2025,月,平日,スタンダード年初来高値銘柄数,51
12-8-2025,月,平日,スタンダード年初来安値銘柄数,15
12-8-2025,月,平日,東証REIT,1962.18
12-8-2025,月,平日,東証オフィスREIT,1944.06
12-8-2025,月,平日,東証住宅REIT,3062.26
12-8-2025,月,平日,東証商業物流REIT,2378.37
12-8-2025,月,平日,t17食品,423.12
12-8-2025,月,平日,t17エネルギー資源,302.26
12-8-2025,月,平日,t17建設・t17資材,470.06
12-8-2025,月,平日,t17素材・化学,327.55
12-8-2025,月,平日,t17医薬品,291.31
12-8-2025,月,平日,t17自動車・輸送機,359.94
12-8-2025,月,平日,t17鉄鋼・非鉄,501.75
12-8-2025,月,平日,t17機械,838.27
12-8-2025,月,平日,t17電機・精密,490.33
12-8-2025,月,平日,t17情報通信,439.64
12-8-2025,月,平日,t17電力・ガス,107.26
12-8-2025,月,平日,t17運輸物流,218.68
12-8-2025,月,平日,t17商社・卸売,1186
12-8-2025,月,平日,t17小売,394.61
12-8-2025,月,平日,t17銀行,329.08
12-8-2025,月,平日,t17金融（銀行除く）,318.98
12-8-2025,月,平日,t17不動産,528.5
12-8-2025,月,平日,NYダウ始値,47971.51
12-8-2025,月,平日,NYダウ高値,47971.51
12-8-2025,月,平日,NYダウ安値,47611.93
12-8-2025,月,平日,NYダウ終値,47739.32
12-8-2025,月,平日,ナスダック始値,23638.22
12-8-2025,月,平日,ナスダック高値,23698.93
12-8-2025,月,平日,ナスダック安値,23455.05
12-8-2025,月,平日,ナスダック終値,23545.9
12-8-2025,月,平日,S&P500始値,6875.2
12-8-2025,月,平日,S&P500高値,6878.27
12-8-2025,月,平日,S&P500安値,6827.19
12-8-2025,月,平日,S&P500終値,6846.51
12-8-2025,月,平日,ラッセル2000始値,2532.42
12-8-2025,月,平日,ラッセル2000高値,2540.9
12-8-2025,月,平日,ラッセル2000安値,2517.14
12-8-2025,月,平日,ラッセル2000終値,2520.98
12-8-2025,月,平日,SOX始値,7358.16
12-8-2025,月,平日,SOX高値,7410.5
12-8-2025,月,平日,SOX安値,7302.7
12-8-2025,月,平日,SOX終値,7375.22
12-8-2025,月,平日,S&PVIX,16.66
12-8-2025,月,平日,Fear&Greed,33
12-8-2025,月,平日,S&P金融,887.61
12-8-2025,月,平日,S&Pエネルギー,689.05
12-8-2025,月,平日,S&Pヘルスケア,1760.81
12-8-2025,月,平日,S&P一般消費財,1901.05
12-8-2025,月,平日,S&P産業,1303.66
12-8-2025,月,平日,S&P公益,431.73
12-8-2025,月,平日,S&P生活必需品,861.83
12-8-2025,月,平日,S&P情報通信,5832.4
12-8-2025,月,平日,S&P通信,452.78
12-8-2025,月,平日,S&P素材,545.33
12-8-2025,月,平日,S&P不動産,256.7
12-8-2025,月,平日,M7時価総額,21.5387
12-8-2025,月,平日,アークETF,81.96
12-8-2025,月,平日,アップル,277.89
12-8-2025,月,平日,マイクロソフト,491.02
12-8-2025,月,平日,グーグル,314.45
12-8-2025,月,平日,アマゾン,226.89
12-8-2025,月,平日,エヌビディア,185.57
12-8-2025,月,平日,メタ,666.8
12-8-2025,月,平日,テスラ,439.58
12-8-2025,月,平日,韓国総合,4154.85
12-8-2025,月,平日,香港ハンセン,25765.36
12-8-2025,月,平日,上海総合,3924.08
12-8-2025,月,平日,台湾加権,28303.78
12-8-2025,月,平日,ジャカルタ総合,8710.7
12-8-2025,月,平日,タイSET,1261.39
12-8-2025,月,平日,ベトナムハノイ30,1983.82
12-8-2025,月,平日,インドSENSEX30,85102.69
12-8-2025,月,平日,ブラジルボベスパ,158187
12-8-2025,月,平日,MSCIエマージング,1386.62
12-8-2025,月,平日,DAX,24046.01
12-8-2025,月,平日,仏CAC40,8108.43
12-8-2025,月,平日,イタリア40,43432.82
12-8-2025,月,平日,FTSE100,9645.09
12-8-2025,月,平日,ユーロストックス50,5724.35
12-8-2025,月,平日,オルカンeMAXIS全世界株式,32764
12-8-2025,月,平日,日2年債,1.059
12-8-2025,月,平日,日5年債,1.454
12-8-2025,月,平日,日10年債前日終値,1.949
12-8-2025,月,平日,日10年債高値,1.98
12-8-2025,月,平日,日10年債安値,1.967
12-8-2025,月,平日,日10年債,1.977
12-8-2025,月,平日,日20年債,2.962
12-8-2025,月,平日,日30年債,3.399
12-8-2025,月,平日,日40年債,3.691
12-8-2025,月,平日,米2年債,3.577
12-8-2025,月,平日,米5年債,3.748
12-8-2025,月,平日,米10年債前日終値,4.14
12-8-2025,月,平日,米10年債高値,4.196
12-8-2025,月,平日,米10年債安値,4.137
12-8-2025,月,平日,米10年債,4.168
12-8-2025,月,平日,英10年債,4.529
12-8-2025,月,平日,独10年債,2.8666
12-8-2025,月,平日,中10年債,1.863
12-8-2025,月,平日,ゴールド,4219.75
12-8-2025,月,平日,銅,5.4265
12-8-2025,月,平日,原油WTI,58.85
12-8-2025,月,平日,天然ガス,4.861
