日付,曜日,日種類,商品名,数値
2025-12-12,金,平日,t17電機・精密,486.75
2025-12-12,金,平日,t17情報通信,427.25
2025-12-12,金,平日,t17電力・ガス,108.24
2025-12-12,金,平日,t17運輸物流,220.54
2025-12-12,金,平日,t17商社・卸売,1226
2025-12-12,金,平日,t17小売,387.71
2025-12-12,金,平日,t17銀行,322.02
2025-12-12,金,平日,t17金融（銀行除く）,323.49
2025-12-12,金,平日,t17不動産,537.88
2025-12-12,金,平日,NYダウ始値,48714.75
2025-12-12,金,平日,NYダウ高値,48714.75
2025-12-12,金,平日,NYダウ安値,48334.1
2025-12-12,金,平日,NYダウ終値,48458.05
2025-12-12,金,平日,ナスダック始値,23488.87
2025-12-12,金,平日,ナスダック高値,23554.89
2025-12-12,金,平日,ナスダック安値,23094.51
2025-12-12,金,平日,ナスダック終値,23195.17
2025-12-12,金,平日,S&P500始値,6886.85
2025-12-12,金,平日,S&P500高値,6899.85
2025-12-12,金,平日,S&P500安値,6801.79
2025-12-12,金,平日,S&P500終値,6827.41
2025-12-12,金,平日,ラッセル2000始値,2593.36
2025-12-12,金,平日,ラッセル2000高値,2595.98
2025-12-12,金,平日,ラッセル2000安値,2548.81
2025-12-12,金,平日,ラッセル2000終値,2551.46
2025-12-12,金,平日,SOX始値,7297.85
2025-12-12,金,平日,SOX高値,7331.38
2025-12-12,金,平日,SOX安値,7003.4
2025-12-12,金,平日,SOX終値,7033.57
2025-12-12,金,平日,S&PVIX,15.74
2025-12-12,金,平日,Fear&Greed,42
2025-12-12,金,平日,S&P金融,911.65
2025-12-12,金,平日,S&Pエネルギー,692.04
2025-12-12,金,平日,S&Pヘルスケア,1790.99
2025-12-12,金,平日,S&P一般消費財,1936.81
2025-12-12,金,平日,S&P産業,1323.35
2025-12-12,金,平日,S&P公益,432.46
2025-12-12,金,平日,S&P生活必需品,879.35
2025-12-12,金,平日,S&P情報通信,5645.85
2025-12-12,金,平日,S&P通信,446.2
2025-12-12,金,平日,S&P素材,568.08
2025-12-12,金,平日,S&P不動産,256.26
2025-12-12,金,平日,M7時価総額,21.1405
2025-12-12,金,平日,アークETF,80.39
2025-12-12,金,平日,アップル,278.28
2025-12-12,金,平日,マイクロソフト,478.53
2025-12-12,金,平日,グーグル,310.52
2025-12-12,金,平日,アマゾン,226.19
2025-12-12,金,平日,エヌビディア,175.02
2025-12-12,金,平日,メタ,644.23
2025-12-12,金,平日,テスラ,458.96
2025-12-12,金,平日,韓国総合,4167.16
2025-12-12,金,平日,香港ハンセン,25976.79
2025-12-12,金,平日,上海総合,3889.35
2025-12-12,金,平日,台湾加権,28198.02
2025-12-12,金,平日,ジャカルタ総合,8660.5
2025-12-12,金,平日,タイSET,1254.1
2025-12-12,金,平日,ベトナムハノイ30,1867.03
2025-12-12,金,平日,インドSENSEX30,85267.66
2025-12-12,金,平日,ブラジルボベスパ,160766
2025-12-12,金,平日,MSCIエマージング,1389.99
2025-12-12,金,平日,DAX,24186.49
2025-12-12,金,平日,仏CAC40,8068.62
2025-12-12,金,平日,イタリア40,43513.95
2025-12-12,金,平日,FTSE100,9649.03
2025-12-12,金,平日,ユーロストックス50,5715.95
2025-12-12,金,平日,日2年債,1.065
2025-12-12,金,平日,日5年債,1.447
2025-12-12,金,平日,日10年債前日終値,1.926
2025-12-12,金,平日,日10年債高値,1.97
2025-12-12,金,平日,日10年債安値,1.951
2025-12-12,金,平日,日10年債,1.97
2025-12-12,金,平日,日20年債,2.943
2025-12-12,金,平日,日30年債,3.369
2025-12-12,金,平日,日40年債,3.7
2025-12-12,金,平日,米2年債,3.524
2025-12-12,金,平日,米5年債,3.742
2025-12-12,金,平日,米10年債前日終値,4.144
2025-12-12,金,平日,米10年債高値,4.201
2025-12-12,金,平日,米10年債安値,4.153
2025-12-12,金,平日,米10年債終値,4.188
2025-12-12,金,平日,英10年債,4.521
2025-12-12,金,平日,独10年債,2.8611
2025-12-12,金,平日,中10年債,1.846
2025-12-12,金,平日,ゴールド,4330.35
2025-12-12,金,平日,銅,5.3585
2025-12-12,金,平日,原油WTI,57.52
2025-12-12,金,平日,天然ガス,4.101
2025-12-12,金,平日,米国小麦,529.75
2025-12-12,金,平日,バルチック海運,2294
2025-12-12,金,平日,ドル円前日終値,156.065
2025-12-12,金,平日,ドル円高値,156.13
2025-12-12,金,平日,ドル円安値,155.4
2025-12-12,金,平日,ドル円終値,155.835
2025-12-12,金,平日,ドルインデックス,98.383
2025-12-12,金,平日,ユーロドル,1.173
2025-12-12,金,平日,ユーロ円,182.9
2025-12-12,金,平日,ポンドドル,1.336
2025-12-12,金,平日,暗号資産時価総額（兆円）,281.4483
2025-12-12,金,平日,ビットコイン,14099779
2025-12-12,金,平日,イーサリアム,485441
2025-12-12,金,平日,リップル,314.43
2025-12-11,木,平日,日経平均始値,50818.39
2025-12-11,木,平日,日経平均高値,50875.98
2025-12-11,木,平日,日経平均安値,49926.27
2025-12-11,木,平日,日経平均終値,50148.82
2025-12-11,木,平日,日経平均始値時刻,0.375
2025-12-11,木,平日,日経平均高値時刻,0.375
2025-12-11,木,平日,日経平均安値時刻,0.5243055556
2025-12-11,木,平日,TOPIX始値,3394.27
2025-12-11,木,平日,TOPIX高値,3408.99
2025-12-11,木,平日,TOPIX安値,3376.4
2025-12-11,木,平日,TOPIX終値,3389.02
2025-12-11,木,平日,東証prime,1745.38
2025-12-11,木,平日,東証standard,1511.27
2025-12-11,木,平日,東証growth,875.98
2025-12-11,木,平日,東証大型,3335.17
2025-12-11,木,平日,東証中型,3615.57
2025-12-11,木,平日,東証小型,5689.91
2025-12-11,木,平日,グロース250,667.68
2025-12-11,木,平日,topixcore30,1754.77
2025-12-11,木,平日,topixlarge70,3406.16
2025-12-11,木,平日,topixmid400,3436.01
2025-12-11,木,平日,topixsmall,3854.16
2025-12-11,木,平日,topixvalue,4148.96
2025-12-11,木,平日,topix500value,4026.44
2025-12-11,木,平日,topixsmallvalue,5529.17
2025-12-11,木,平日,topixgrowth,3919.74
2025-12-11,木,平日,topix500growth,3944.93
2025-12-11,木,平日,topixsmallgrowth,3694.78
2025-12-11,木,平日,日経内需50,33991.42
2025-12-11,木,平日,日経外需50,45710.39
2025-12-11,木,平日,日経半導体株指数,13009.46
2025-12-11,木,平日,日経配当指数,741.63
2025-12-11,木,平日,日経予想配当指数,742.09
2025-12-11,木,平日,日経VI,27.26
2025-12-11,木,平日,プットコールレシオ（建玉P/C）,2.362
2025-12-11,木,平日,プットコールレシオ（取引量P/C）,1.927
2025-12-11,木,平日,読売株価指数,42781.47
2025-12-11,木,平日,東証普通株時価総額（兆円）,1181.1233
2025-12-11,木,平日,225時価総額（兆円）,853.35
2025-12-11,木,平日,プライム時価総額（兆円）,1132.809769
2025-12-11,木,平日,スタンダード時価総額（兆円）,31.767875
2025-12-11,木,平日,グロース時価総額（兆円）,8.374947
2025-12-11,木,平日,225時価総額比率/全市場,72.75%
2025-12-11,木,平日,プライム時価総額比率/全市場,96.58%
2025-12-11,木,平日,225売買代金（兆円）,3.84
2025-12-11,木,平日,プライム売買代金（兆円）,5.394203
2025-12-11,木,平日,スタンダード売買代金（兆円）,0.165196
2025-12-11,木,平日,グロース売買代金（兆円）,0.13293
2025-12-11,木,平日,225売買代金比率/全市場,67.46%
2025-12-11,木,平日,プライム売買代金比率/全市場,94.76%
2025-12-11,木,平日,日経PBR,1.67
2025-12-11,木,平日,プライムPBR,1.56
2025-12-11,木,平日,スタンダードPBR,1.09
2025-12-11,木,平日,グロースPBR,3.28
2025-12-11,木,平日,日経平均PER予想,18.74
2025-12-11,木,平日,プライムPER予想,17.88
2025-12-11,木,平日,スタンダードPER予想,15.05
2025-12-11,木,平日,グロースPER予想,33.46
2025-12-11,木,平日,日経配当利回り前期,1.73
2025-12-11,木,平日,日経配当利回り予想,1.85
2025-12-11,木,平日,プライム配当前期,2.23
2025-12-11,木,平日,プライム配当予想,2.41
2025-12-11,木,平日,プライム株式益利回り前期基準,5.63
2025-12-11,木,平日,プライム株式益利回り予想,5.59
2025-12-11,木,平日,先導株比率1～3位,28.64%
2025-12-11,木,平日,先導株比率10位,50.71%
2025-12-11,木,平日,先導株比率20位,63.96%
2025-12-11,木,平日,先導株比率30位,72.27%
2025-12-11,木,平日,先導株比率40位,77.85%
2025-12-11,木,平日,先導株比率50位,82.01%
2025-12-11,木,平日,225値上がり銘柄数,51
2025-12-11,木,平日,225値下がり銘柄数,171
2025-12-11,木,平日,225商い成立銘柄数,225
2025-12-11,木,平日,225値上がり率,22.67%
2025-12-11,木,平日,プライム値上がり銘柄数,207
2025-12-11,木,平日,プライム値下がり銘柄数,1361
2025-12-11,木,平日,プライム商い成立銘柄数,1607
2025-12-11,木,平日,プライム値上がり率,12.88%
2025-12-11,木,平日,スタンダード値上がり銘柄数,387
2025-12-11,木,平日,スタンダード値下がり銘柄数,1000
2025-12-11,木,平日,スタンダード商い成立銘柄数,1531
2025-12-11,木,平日,スタンダード値上がり率,25.28%
2025-12-11,木,平日,グロース値上がり銘柄数,127
2025-12-11,木,平日,グロース値下がり銘柄数,438
2025-12-11,木,平日,グロース商い成立銘柄数,603
2025-12-11,木,平日,グロース値上がり率,21.06%
2025-12-11,木,平日,プライム年初来高値銘柄数,94
2025-12-11,木,平日,プライム年初来安値銘柄数,34
2025-12-11,木,平日,スタンダード年初来高値銘柄数,33
2025-12-11,木,平日,スタンダード年初来安値銘柄数,17
2025-12-11,木,平日,東証REIT,1969.71
2025-12-11,木,平日,東証オフィスREIT,1949.51
2025-12-11,木,平日,東証住宅REIT,3074.22
2025-12-11,木,平日,東証商業物流REIT,2389.38
2025-12-11,木,平日,t17食品,425.46
2025-12-11,木,平日,t17エネルギー資源,308.32
2025-12-11,木,平日,t17建設・t17資材,481.3
2025-12-11,木,平日,t17素材・化学,332.49
2025-12-11,木,平日,t17医薬品,294.78
2025-12-11,木,平日,t17自動車・輸送機,370.92
2025-12-11,木,平日,t17鉄鋼・非鉄,514.6
2025-12-11,木,平日,t17機械,852.67
2025-12-11,木,平日,t17電機・精密,491.77
2025-12-11,木,平日,t17情報通信,434.87
2025-12-11,木,平日,t17電力・ガス,110.46
2025-12-11,木,平日,t17運輸物流,222.55
2025-12-11,木,平日,t17商社・卸売,1215
2025-12-11,木,平日,t17小売,391.64
2025-12-11,木,平日,t17銀行,325.18
2025-12-11,木,平日,t17金融（銀行除く）,323.67
2025-12-11,木,平日,t17不動産,542.26
2025-12-11,木,平日,NYダウ始値,48082.9
2025-12-11,木,平日,NYダウ高値,48082.9
2025-12-11,木,平日,NYダウ安値,48082.9
2025-12-11,木,平日,NYダウ終値,48704.01
2025-12-11,木,平日,ナスダック始値,23509.22
2025-12-11,木,平日,ナスダック高値,23606.7
2025-12-11,木,平日,ナスダック安値,23308.95
2025-12-11,木,平日,ナスダック終値,23593.86
2025-12-11,木,平日,S&P500始値,6861.3
2025-12-11,木,平日,S&P500高値,6903.46
2025-12-11,木,平日,S&P500安値,6833.45
2025-12-11,木,平日,S&P500終値,6901
2025-12-11,木,平日,ラッセル2000始値,2560.98
2025-12-11,木,平日,ラッセル2000高値,2593.89
2025-12-11,木,平日,ラッセル2000安値,2558.46
2025-12-11,木,平日,ラッセル2000終値,2590.61
2025-12-11,木,平日,SOX始値,7353.08
2025-12-11,木,平日,SOX高値,7419.62
2025-12-11,木,平日,SOX安値,7208.23
2025-12-11,木,平日,SOX終値,7411.48
2025-12-11,木,平日,S&PVIX,15.77
2025-12-11,木,平日,Fear&Greed,46
2025-12-11,木,平日,S&P金融,910.63
2025-12-11,木,平日,S&Pエネルギー,698.5
2025-12-11,木,平日,S&Pヘルスケア,1785.57
2025-12-11,木,平日,S&P一般消費財,1934.63
2025-12-11,木,平日,S&P産業,1331.84
2025-12-11,木,平日,S&P公益,434.51
2025-12-11,木,平日,S&P生活必需品,871.27
2025-12-11,木,平日,S&P情報通信,5812.86
2025-12-11,木,平日,S&P通信,449.28
2025-12-11,木,平日,S&P素材,567.02
2025-12-11,木,平日,S&P不動産,256.55
2025-12-11,木,平日,M7時価総額,21.3796
2025-12-11,木,平日,アークETF,82.06
2025-12-11,木,平日,アップル,278.03
2025-12-11,木,平日,マイクロソフト,483.47
2025-12-11,木,平日,グーグル,313.7
2025-12-11,木,平日,アマゾン,230.28
2025-12-11,木,平日,エヌビディア,180.93
2025-12-11,木,平日,メタ,652.71
2025-12-11,木,平日,テスラ,446.87
2025-12-11,木,平日,韓国総合,4110.62
2025-12-11,木,平日,香港ハンセン,25530.51
2025-12-11,木,平日,上海総合,3873.32
2025-12-11,木,平日,台湾加権,28024.75
2025-12-11,木,平日,ジャカルタ総合,8620.48
2025-12-11,木,平日,タイSET,1253.54
2025-12-11,木,平日,ベトナムハノイ30,1924.29
2025-12-11,木,平日,インドSENSEX30,84818.13
2025-12-11,木,平日,ブラジルボベスパ,159189
2025-12-11,木,平日,MSCIエマージング,1376.73
2025-12-11,木,平日,DAX,24294.61
2025-12-11,木,平日,仏CAC40,8085.76
2025-12-11,木,平日,イタリア40,43702.01
2025-12-11,木,平日,FTSE100,9703.16
2025-12-11,木,平日,ユーロストックス50,5758.2
2025-12-11,木,平日,日2年債,1.048
2025-12-11,木,平日,日5年債,1.43
2025-12-11,木,平日,日10年債前日終値,1.956
2025-12-11,木,平日,日10年債高値,1.93
2025-12-11,木,平日,日10年債安値,1.926
2025-12-11,木,平日,日10年債,1.926
2025-12-11,木,平日,日20年債,2.911
2025-12-11,木,平日,日30年債,3.38
2025-12-11,木,平日,日40年債,3.714
2025-12-11,木,平日,米2年債,3.543
2025-12-11,木,平日,米5年債,3.736
2025-12-11,木,平日,米10年債前日終値,4.171
2025-12-11,木,平日,米10年債高値,4.162
2025-12-11,木,平日,米10年債安値,4.102
2025-12-11,木,平日,米10年債終値,4.16
2025-12-11,木,平日,英10年債,4.478
2025-12-11,木,平日,独10年債,2.8456
2025-12-11,木,平日,中10年債,1.839
2025-12-11,木,平日,ゴールド,4309.5
2025-12-11,木,平日,銅,5.488
2025-12-11,木,平日,原油WTI,57.91
2025-12-11,木,平日,天然ガス,4.232
2025-12-11,木,平日,米国小麦,534.5
2025-12-11,木,平日,バルチック海運,2430
2025-12-11,木,平日,ドル円前日終値,155.23
2025-12-11,木,平日,ドル円高値,156.16
2025-12-11,木,平日,ドル円安値,154.9
2025-12-11,木,平日,ドル円終値,155.57
2025-12-11,木,平日,ドルインデックス,98.345
2025-12-11,木,平日,ユーロドル,1.173
2025-12-11,木,平日,ユーロ円,182.5
2025-12-11,木,平日,ポンドドル,1.338
2025-12-11,木,平日,暗号資産時価総額（兆円）,288.8534
2025-12-11,木,平日,ビットコイン,14471163
2025-12-11,木,平日,イーサリアム,510907
2025-12-11,木,平日,リップル,320.07
2025-12-10,水,平日,日経平均始値,50878.66
2025-12-10,水,平日,日経平均高値,51107.77
2025-12-10,水,平日,日経平均安値,50329.27
2025-12-10,水,平日,日経平均終値,50602.8
2025-12-10,水,平日,日経平均始値時刻,0.375
2025-12-10,水,平日,日経平均高値時刻,0.3840277778
2025-12-10,水,平日,日経平均安値時刻,0.4534722222
2025-12-10,水,平日,CME日経225先物円建(明朝）,50930
2025-12-10,水,平日,TOPIX始値,3390.64
2025-12-10,水,平日,TOPIX高値,3397.46
2025-12-10,水,平日,TOPIX安値,3377.41
2025-12-10,水,平日,TOPIX終値,3384.92
2025-12-10,水,平日,東証prime,1743.25
2025-12-10,水,平日,東証standard,1507.02
2025-12-10,水,平日,東証growth,873.23
2025-12-10,水,平日,東証大型,3335.18
2025-12-10,水,平日,東証中型,3599.15
2025-12-10,水,平日,東証小型,5683.31
2025-12-10,水,平日,グロース250,666.13
2025-12-10,水,平日,topixcore30,1758.68
2025-12-10,水,平日,topixlarge70,3393.77
2025-12-10,水,平日,topixmid400,3420.41
2025-12-10,水,平日,topixsmall,3849.69
2025-12-10,水,平日,topixvalue,4124.99
2025-12-10,水,平日,topix500value,4002.04
2025-12-10,水,平日,topixsmallvalue,5517.77
2025-12-10,水,平日,topixgrowth,3933.83
2025-12-10,水,平日,topix500growth,3960.26
2025-12-10,水,平日,topixsmallgrowth,3693.99
2025-12-10,水,平日,日経内需50,34368.54
2025-12-10,水,平日,日経外需50,46205.17
2025-12-10,水,平日,日経半導体株指数,13069.41
2025-12-10,水,平日,日経配当指数,741.63
2025-12-10,水,平日,日経予想配当指数,742.09
2025-12-10,水,平日,日経VI,28.02
2025-12-10,水,平日,プットコールレシオ（建玉P/C）,1.661
2025-12-10,水,平日,プットコールレシオ（取引量P/C）,2.516
2025-12-10,水,平日,読売株価指数,43198.15
2025-12-10,水,平日,東証普通株時価総額（兆円）,1192.3572
2025-12-10,水,平日,225時価総額（兆円）,861.08
2025-12-10,水,平日,プライム時価総額（兆円）,1143.495984
2025-12-10,水,平日,スタンダード時価総額（兆円）,32.075028
2025-12-10,水,平日,グロース時価総額（兆円）,8.530865
2025-12-10,水,平日,225時価総額比率/全市場,72.72%
2025-12-10,水,平日,プライム時価総額比率/全市場,96.57%
2025-12-10,水,平日,225売買代金（兆円）,4.14
2025-12-10,水,平日,プライム売買代金（兆円）,5.669703
2025-12-10,水,平日,スタンダード売買代金（兆円）,0.165834
2025-12-10,水,平日,グロース売買代金（兆円）,0.161014
2025-12-10,水,平日,225売買代金比率/全市場,69.04%
2025-12-10,水,平日,プライム売買代金比率/全市場,94.55%
2025-12-10,水,平日,日経PBR,1.68
2025-12-10,水,平日,プライムPBR,1.58
2025-12-10,水,平日,スタンダードPBR,1.1
2025-12-10,水,平日,グロースPBR,3.34
2025-12-10,水,平日,日経平均PER予想,18.91
2025-12-10,水,平日,プライムPER予想,18.05
2025-12-10,水,平日,スタンダードPER予想,15.2
2025-12-10,水,平日,グロースPER予想,34.11
2025-12-10,水,平日,日経配当利回り前期,1.71
2025-12-10,水,平日,日経配当利回り予想,1.83
2025-12-10,水,平日,プライム配当前期,2.21
2025-12-10,水,平日,プライム配当予想,2.38
2025-12-10,水,平日,プライム株式益利回り前期基準,5.58
2025-12-10,水,平日,プライム株式益利回り予想,5.53
2025-12-10,水,平日,先導株比率1～3位,27.25%
2025-12-10,水,平日,先導株比率10位,48.24%
2025-12-10,水,平日,先導株比率20位,60.86%
2025-12-10,水,平日,先導株比率30位,68.76%
2025-12-10,水,平日,先導株比率40位,74.06%
2025-12-10,水,平日,先導株比率50位,78.02%
2025-12-10,水,平日,225値上がり銘柄数,147
2025-12-10,水,平日,225値下がり銘柄数,75
2025-12-10,水,平日,225商い成立銘柄数,225
2025-12-10,水,平日,225値上がり率,65.33%
2025-12-10,水,平日,プライム値上がり銘柄数,992
2025-12-10,水,平日,プライム値下がり銘柄数,562
2025-12-10,水,平日,プライム商い成立銘柄数,1607
2025-12-10,水,平日,プライム値上がり率,61.73%
2025-12-10,水,平日,スタンダード値上がり銘柄数,737
2025-12-10,水,平日,スタンダード値下がり銘柄数,635
2025-12-10,水,平日,スタンダード商い成立銘柄数,1531
2025-12-10,水,平日,スタンダード値上がり率,48.14%
2025-12-10,水,平日,グロース値上がり銘柄数,285
2025-12-10,水,平日,グロース値下がり銘柄数,266
2025-12-10,水,平日,グロース商い成立銘柄数,604
2025-12-10,水,平日,グロース値上がり率,47.19%
2025-12-10,水,平日,プライム年初来高値銘柄数,142
2025-12-10,水,平日,プライム年初来安値銘柄数,14
2025-12-10,水,平日,スタンダード年初来高値銘柄数,49
2025-12-10,水,平日,スタンダード年初来安値銘柄数,14
2025-12-10,水,平日,東証REIT,1962.33
2025-12-10,水,平日,東証オフィスREIT,1941.44
2025-12-10,水,平日,東証住宅REIT,3067.84
2025-12-10,水,平日,東証商業物流REIT,2380.16
2025-12-10,水,平日,t17食品,425.46
2025-12-10,水,平日,t17エネルギー資源,304.93
2025-12-10,水,平日,t17建設・t17資材,478.57
2025-12-10,水,平日,t17素材・化学,329.97
2025-12-10,水,平日,t17医薬品,295.01
2025-12-10,水,平日,t17自動車・輸送機,365.36
2025-12-10,水,平日,t17鉄鋼・非鉄,514.38
2025-12-10,水,平日,t17機械,854.9
2025-12-10,水,平日,t17電機・精密,494.12
2025-12-10,水,平日,t17情報通信,435.96
2025-12-10,水,平日,t17電力・ガス,108.44
2025-12-10,水,平日,t17運輸物流,221.41
2025-12-10,水,平日,t17商社・卸売,1216
2025-12-10,水,平日,t17小売,389.52
2025-12-10,水,平日,t17銀行,325.87
2025-12-10,水,平日,t17金融（銀行除く）,321.86
2025-12-10,水,平日,t17不動産,536.76
2025-12-10,水,平日,NYダウ始値,47573.96
2025-12-10,水,平日,NYダウ高値,47573.96
2025-12-10,水,平日,NYダウ安値,47462.94
2025-12-10,水,平日,NYダウ終値,48057.75
2025-12-10,水,平日,ナスダック始値,23536
2025-12-10,水,平日,ナスダック高値,23704.08
2025-12-10,水,平日,ナスダック安値,23435.17
2025-12-10,水,平日,ナスダック終値,23654.16
2025-12-10,水,平日,S&P500始値,6833.49
2025-12-10,水,平日,S&P500高値,6900.67
2025-12-10,水,平日,S&P500安値,6824.69
2025-12-10,水,平日,S&P500終値,6886.68
2025-12-10,水,平日,ラッセル2000始値,2524.48
2025-12-10,水,平日,ラッセル2000高値,2576.31
2025-12-10,水,平日,ラッセル2000安値,2519.17
2025-12-10,水,平日,ラッセル2000終値,2559.61
2025-12-10,水,平日,SOX始値,7369.73
2025-12-10,水,平日,SOX高値,7490.28
2025-12-10,水,平日,SOX安値,7333.46
2025-12-10,水,平日,SOX終値,7467.49
2025-12-10,水,平日,S&PVIX,15.77
2025-12-10,水,平日,Fear&Greed,36
2025-12-10,水,平日,S&P金融,894.15
2025-12-10,水,平日,S&Pエネルギー,701.47
2025-12-10,水,平日,S&Pヘルスケア,1768.77
2025-12-10,水,平日,S&P一般消費財,1933.01
2025-12-10,水,平日,S&P産業,1317.89
2025-12-10,水,平日,S&P公益,431.32
2025-12-10,水,平日,S&P生活必需品,865.12
2025-12-10,水,平日,S&P情報通信,5845.16
2025-12-10,水,平日,S&P通信,453.87
2025-12-10,水,平日,S&P素材,554.65
2025-12-10,水,平日,S&P不動産,255.29
2025-12-10,水,平日,M7時価総額,21.5389
2025-12-10,水,平日,アークETF,83.16
2025-12-10,水,平日,アップル,278.78
2025-12-10,水,平日,マイクロソフト,478.32
2025-12-10,水,平日,グーグル,321
2025-12-10,水,平日,アマゾン,231.78
2025-12-10,水,平日,エヌビディア,183.78
2025-12-10,水,平日,メタ,650.13
2025-12-10,水,平日,テスラ,451.43
2025-12-10,水,平日,韓国総合,4135
2025-12-10,水,平日,香港ハンセン,25540.78
2025-12-10,水,平日,上海総合,3900.5
2025-12-10,水,平日,台湾加権,28400.73
2025-12-10,水,平日,ジャカルタ総合,8700.92
2025-12-10,水,平日,タイSET,1269.87
2025-12-10,水,平日,ベトナムハノイ30,1946.98
2025-12-10,水,平日,インドSENSEX30,84391.27
2025-12-10,水,平日,ブラジルボベスパ,159075
2025-12-10,水,平日,MSCIエマージング,1382.51
2025-12-10,水,平日,DAX,24130.14
2025-12-10,水,平日,仏CAC40,8022.69
2025-12-10,水,平日,イタリア40,43465.34
2025-12-10,水,平日,FTSE100,9655.53
2025-12-10,水,平日,ユーロストックス50,5709.35
2025-12-10,水,平日,日2年債,1.063
2025-12-10,水,平日,日5年債,1.445
2025-12-10,水,平日,日10年債前日終値,1.965
2025-12-10,水,平日,日10年債高値,1.96
2025-12-10,水,平日,日10年債安値,1.956
2025-12-10,水,平日,日10年債,1.956
2025-12-10,水,平日,日20年債,2.943
2025-12-10,水,平日,日30年債,3.394
2025-12-10,水,平日,日40年債,3.718
2025-12-10,水,平日,米2年債,3.54
2025-12-10,水,平日,米5年債,3.733
2025-12-10,水,平日,米10年債前日終値,4.189
2025-12-10,水,平日,米10年債高値,4.212
2025-12-10,水,平日,米10年債安値,4.139
2025-12-10,水,平日,米10年債終値,4.155
2025-12-10,水,平日,英10年債,4.51
2025-12-10,水,平日,独10年債,2.8563
2025-12-10,水,平日,中10年債,1.847
2025-12-10,水,平日,ゴールド,4258.45
2025-12-10,水,平日,銅,5.4063
2025-12-10,水,平日,原油WTI,58.96
2025-12-10,水,平日,天然ガス,4.631
2025-12-10,水,平日,米国小麦,529.25
2025-12-10,水,平日,バルチック海運,2557
2025-12-10,水,平日,ドル円前日終値,155.985
2025-12-10,水,平日,ドル円高値,155.95
2025-12-10,水,平日,ドル円安値,155.9
2025-12-10,水,平日,ドル円終値,155.945
2025-12-10,水,平日,ドルインデックス,98.682
2025-12-10,水,平日,ユーロドル,1.169
2025-12-10,水,平日,ユーロ円,182.2
2025-12-10,水,平日,ポンドドル,1.338
2025-12-10,水,平日,暗号資産時価総額（兆円）,288.4595
2025-12-10,水,平日,ビットコイン,14451624
2025-12-10,水,平日,イーサリアム,516393
2025-12-10,水,平日,リップル,321.68
2025-12-09,火,平日,日経平均始値,50677.36
2025-12-09,火,平日,日経平均高値,50793.69
2025-12-09,火,平日,日経平均安値,50417.11
2025-12-09,火,平日,日経平均終値,50655.1
2025-12-09,火,平日,日経平均始値時刻,0.375
2025-12-09,火,平日,日経平均高値時刻,0.5270833333
2025-12-09,火,平日,日経平均安値時刻,0.4034722222
2025-12-09,火,平日,CME日経225先物円建(明朝）,50780
2025-12-09,火,平日,TOPIX始値,3369.21
2025-12-09,火,平日,TOPIX高値,3385.27
2025-12-09,火,平日,TOPIX安値,3355.45
2025-12-09,火,平日,TOPIX終値,3384.31
2025-12-09,火,平日,東証prime,1742.98
2025-12-09,火,平日,東証standard,1506.56
2025-12-09,火,平日,東証growth,878.83
2025-12-09,火,平日,東証大型,3332.61
2025-12-09,火,平日,東証中型,3599.84
2025-12-09,火,平日,東証小型,5707.42
2025-12-09,火,平日,グロース250,670.99
2025-12-09,火,平日,topixcore30,1760.49
2025-12-09,火,平日,topixlarge70,3381.11
2025-12-09,火,平日,topixmid400,3421.07
2025-12-09,火,平日,topixsmall,3866.02
2025-12-09,火,平日,topixvalue,4121.85
2025-12-09,火,平日,topix500value,3998.02
2025-12-09,火,平日,topixsmallvalue,5531.16
2025-12-09,火,平日,topixgrowth,3935.51
2025-12-09,火,平日,topix500growth,3960.23
2025-12-09,火,平日,topixsmallgrowth,3716.69
2025-12-09,火,平日,日経内需50,34135.89
2025-12-09,火,平日,日経外需50,46189.32
2025-12-09,火,平日,日経半導体株指数,13203.85
2025-12-09,火,平日,日経配当指数,741.63
2025-12-09,火,平日,日経予想配当指数,742.09
2025-12-09,火,平日,日経VI,28.04
2025-12-09,火,平日,プットコールレシオ（建玉P/C）,1.491
2025-12-09,火,平日,プットコールレシオ（取引量P/C）,1.411
2025-12-09,火,平日,読売株価指数,43019.23
2025-12-09,火,平日,東証普通株時価総額（兆円）,1190.2511
2025-12-09,火,平日,225時価総額（兆円）,859.84
2025-12-09,火,平日,プライム時価総額（兆円）,1141.566594
2025-12-09,火,平日,スタンダード時価総額（兆円）,31.979188
2025-12-09,火,平日,グロース時価総額（兆円）,8.503746
2025-12-09,火,平日,225時価総額比率/全市場,72.74%
2025-12-09,火,平日,プライム時価総額比率/全市場,96.58%
2025-12-09,火,平日,225売買代金（兆円）,3.47
2025-12-09,火,平日,プライム売買代金（兆円）,4.893508
2025-12-09,火,平日,スタンダード売買代金（兆円）,0.14271
2025-12-09,火,平日,グロース売買代金（兆円）,0.142855
2025-12-09,火,平日,225売買代金比率/全市場,67.00%
2025-12-09,火,平日,プライム売買代金比率/全市場,94.49%
2025-12-09,火,平日,日経PBR,1.68
2025-12-09,火,平日,プライムPBR,1.58
2025-12-09,火,平日,スタンダードPBR,1.1
2025-12-09,火,平日,グロースPBR,3.34
2025-12-09,火,平日,日経平均PER予想,18.89
2025-12-09,火,平日,プライムPER予想,18.02
2025-12-09,火,平日,スタンダードPER予想,15.15
